owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Roman,Lucia,1,0.2,2022-04-10,2022-04-10,3140,False,Other
Roman,Ludovico Einaudi,1,2.9,2024-02-24,2024-02-24,3141,False,Other
Roman,Ludwig Bern,1,2.8,2026-05-06,2026-05-06,3142,False,Other
Roman,Ludwig Göransson,1,1.9,2026-03-24,2026-03-24,3143,False,Other
Roman,Lumen Atlas,1,2.2,2026-01-21,2026-01-21,3144,False,Other
Roman,Lund,1,0.0,2022-03-06,2022-03-06,3145,False,Other
Roman,Lynyrd Skynyrd,1,3.2,2021-09-16,2021-09-16,3146,False,Other
Roman,Lyraen,1,2.2,2026-05-06,2026-05-06,3147,False,Other
Roman,Lø Spirit,1,0.1,2023-07-31,2023-07-31,3148,False,Other
Roman,MAIASAURA,1,0.4,2026-04-26,2026-04-26,3149,False,Other
Roman,MARINA,1,0.0,2022-04-04,2022-04-04,3150,False,Other
Roman,MAYFLOWER,1,3.6,2025-04-15,2025-04-15,3151,False,Other
Roman,MEYTAL,1,4.5,2022-09-02,2022-09-02,3152,False,Other
Roman,MGNA Crrrta,1,0.0,2025-11-30,2025-11-30,3153,False,Other
Roman,MORAL,1,0.1,2025-10-16,2025-10-16,3154,False,Other
Roman,MXZI,1,0.3,2026-05-06,2026-05-06,3155,False,Other
Roman,Mad Kelly,1,0.2,2025-02-09,2025-02-09,3156,False,Other
Roman,Mad at Gravity,1,0.4,2022-11-09,2022-11-09,3157,False,Other
Roman,Maddie Zahm,1,1.4,2023-12-09,2023-12-09,3158,False,Other
Roman,Maer,1,0.0,2021-09-17,2021-09-17,3159,False,Other
Roman,Magdalene Rose,1,3.5,2025-06-25,2025-06-25,3160,False,Other
Roman,Magna-Fi,1,0.9,2022-09-13,2022-09-13,3161,False,Other
Roman,Make Out Monday,1,0.0,2021-09-15,2021-09-15,3162,False,Other
Roman,Making Blind Eyes See,1,0.8,2023-11-27,2023-11-27,3163,False,Other
Roman,Maleigh Zan,1,0.1,2026-03-28,2026-03-28,3164,False,Other
Roman,Malora,1,0.6,2024-06-17,2024-06-17,3165,False,Other
Roman,Manntra,1,0.0,2022-02-05,2022-02-05,3166,False,Other
Roman,Maple's Pet Dinosaur,1,0.2,2025-11-30,2025-11-30,3167,False,Other
Roman,Marcus King,1,0.1,2022-04-24,2022-04-24,3168,False,Other
Roman,Maria Brink,1,0.6,2022-07-22,2022-07-22,3169,False,Other
Roman,Marianas Trench,1,0.0,2022-03-04,2022-03-04,3170,False,Other
Roman,Mario,1,0.0,2019-09-12,2019-09-12,3171,False,Other
Roman,Mariya Takeuchi,1,1.2,2023-10-30,2023-10-30,3172,False,Other
Roman,Marked;Life,1,3.0,2023-11-20,2023-11-20,3173,False,Other
Roman,Marnik,1,0.4,2022-04-20,2022-04-20,3174,False,Other
Roman,Marty Friedman,1,0.2,2022-12-20,2022-12-20,3175,False,Other
Roman,Martyr Defiled,1,4.2,2024-02-09,2024-02-09,3176,False,Other
Roman,Mary J. Blige,1,0.0,2022-02-12,2022-02-12,3177,False,Other
Roman,Massive Scar Era,1,0.4,2023-09-02,2023-09-02,3178,False,Other
Roman,Mastodon,1,0.1,2023-09-06,2023-09-06,3179,False,Other
Roman,Matchbook Romance,1,1.4,2021-12-04,2021-12-04,3180,False,Other
Roman,Matrix & Futurebound,1,0.0,2022-11-29,2022-11-29,3181,False,Other
Roman,"Matt Hirt, Marc Ferrari & Andrea Love Ducas",1,0.4,2021-07-13,2021-07-13,3182,False,Other
Roman,Matthew K. Heafy,1,0.0,2022-01-03,2022-01-03,3183,False,Other
Roman,Mau,1,2.1,2024-08-13,2024-08-13,3184,False,Other
Roman,Mausio,1,0.1,2026-04-22,2026-04-22,3185,False,Other
Roman,Max Giesinger,1,1.8,2021-01-11,2021-01-11,3186,False,Other
Roman,Max Swan,1,2.6,2026-05-06,2026-05-06,3187,False,Other
Roman,McCafferty,1,0.0,2022-03-06,2022-03-06,3188,False,Other
Roman,Mechagnome,1,0.1,2026-03-24,2026-03-24,3189,False,Other
Roman,Meek Mill,1,0.1,2022-04-01,2022-04-01,3190,False,Other
Roman,Meet Your Maker,1,0.1,2024-04-01,2024-04-01,3191,False,Other
Roman,Megaherz,1,4.3,2021-11-09,2021-11-09,3192,False,Other
Roman,Meghan Trainor,1,2.5,2019-09-12,2019-09-12,3193,True,Pop
Roman,Megosh,1,0.8,2023-09-11,2023-09-11,3194,False,Other
Roman,Melanie Martinez,1,0.0,2022-04-04,2022-04-04,3195,False,Other
Roman,Melvin Hull,1,3.0,2026-05-06,2026-05-06,3196,False,Other
Roman,Merwis,1,3.0,2025-12-09,2025-12-09,3197,False,Other
Roman,Message from Sylvia,1,4.6,2022-09-13,2022-09-13,3198,False,Other
Roman,Metal Blossom 金属の花,1,0.5,2025-10-05,2025-10-05,3199,False,Other
Roman,Metro Station,1,0.0,2026-04-15,2026-04-15,3200,False,Other
Roman,Michael Jackson,1,0.9,2021-07-11,2021-07-11,3201,True,Other
Roman,Michael Monroe,1,0.5,2022-05-03,2022-05-03,3202,False,Other
Roman,Michelle Branch,1,0.1,2026-04-15,2026-04-15,3203,False,Other
Roman,Mick Blankenship,1,0.9,2022-10-30,2022-10-30,3204,False,Other
Roman,Mika Akakuma,1,0.1,2025-10-27,2025-10-27,3205,False,Other
Roman,Mike Nora,1,2.0,2025-12-30,2025-12-30,3206,False,Other
Roman,Mike Perry,1,2.1,2020-06-21,2020-06-21,3207,False,Other
Roman,Mike Posner,1,0.0,2019-09-12,2019-09-12,3208,False,Other
Roman,Miki Matsubara,1,0.6,2023-10-30,2023-10-30,3209,False,Other
Roman,Miklez,1,0.1,2019-11-01,2019-11-01,3210,False,Other
Roman,Millencolin,1,0.0,2021-09-15,2021-09-15,3211,False,Other
Roman,Mindcollision,1,4.0,2022-06-22,2022-06-22,3212,False,Other
Roman,Mindset Evolution,1,3.4,2021-11-09,2021-11-09,3213,False,Other
Roman,Minelli,1,0.2,2022-04-01,2022-04-01,3214,False,Other
Roman,Miri Mesika,1,0.1,2022-03-04,2022-03-04,3215,False,Other
Roman,Mirrortalk,1,4.7,2024-02-09,2024-02-09,3216,False,Other
Roman,Miserys End,1,0.2,2023-08-22,2023-08-22,3217,False,Other
Roman,Misfits,1,1.0,2021-12-25,2021-12-25,3218,False,Other
Roman,MoTHER,1,2.9,2022-03-12,2022-03-12,3219,False,Other
Roman,Modern Color,1,0.2,2023-06-14,2023-06-14,3220,False,Other
Roman,Mokita,1,2.4,2023-12-22,2023-12-22,3221,False,Other
Roman,Moments,1,0.1,2023-11-01,2023-11-01,3222,False,Other
Roman,Momma,1,0.1,2023-04-20,2023-04-20,3223,False,Other
Roman,Money,1,4.2,2023-06-14,2023-06-14,3224,False,Other
Roman,Mono,1,1.2,2026-01-18,2026-01-18,3225,False,Other
Roman,Monosphere,1,0.1,2024-11-08,2024-11-08,3226,False,Other
Roman,Monument Of A Memory,1,0.1,2025-07-21,2025-07-21,3227,False,Other
Roman,Moon Byul,1,0.0,2022-03-06,2022-03-06,3228,False,Other
Roman,Moore Kismet,1,0.2,2022-04-01,2022-04-01,3229,False,Other
Roman,Moose Blood,1,0.1,2022-02-27,2022-02-27,3230,False,Other
Roman,Moray Pringle,1,0.1,2025-11-01,2025-11-01,3231,False,Other
Roman,Morbid Angel,1,0.4,2023-08-01,2023-08-01,3232,False,Other
Roman,Morgan Wallen,1,0.6,2024-02-23,2024-02-23,3233,True,Other
Roman,Mori Calliope,1,4.9,2021-12-01,2021-12-01,3234,False,Other
Roman,Mors Subita,1,3.3,2024-01-30,2024-01-30,3235,False,Other
Roman,Mother Mother,1,0.1,2022-04-24,2022-04-24,3236,False,Other
Roman,Motograter,1,1.7,2022-08-17,2022-08-17,3237,False,Other
Roman,Motor Sister,1,0.0,2022-05-03,2022-05-03,3238,False,Other
Roman,Mount Mary,1,0.1,2022-05-03,2022-05-03,3239,False,Other
Roman,Mourn,1,0.1,2025-01-27,2025-01-27,3240,False,Other
Roman,Mourning Sun,1,3.6,2023-04-27,2023-04-27,3241,False,Other
Roman,Mousemat,1,0.1,2020-09-11,2020-09-11,3242,False,Other
Roman,Mr Clyde,1,1.3,2026-01-04,2026-01-04,3243,False,Other
Roman,Mr. Käfer,1,1.6,2026-01-06,2026-01-06,3244,False,Other
Roman,Mr. Owie,1,0.1,2023-06-27,2023-06-27,3245,False,Other
Roman,Msrayray6532,1,2.9,2021-02-21,2021-02-21,3246,False,Other
Roman,Mudhead,1,0.0,2023-04-27,2023-04-27,3247,False,Other
Roman,Mugshot,1,3.1,2025-06-25,2025-06-25,3248,False,Other
Roman,Mujo,1,1.9,2024-08-13,2024-08-13,3249,False,Other
Roman,Muni Long,1,0.1,2024-04-08,2024-04-08,3250,False,Other
Roman,Mushmellow,1,3.0,2022-09-02,2022-09-02,3251,False,Other
Roman,My Diligent Future,1,2.0,2021-10-12,2021-10-12,3252,False,Other
Roman,Myles Dale,1,2.4,2026-05-06,2026-05-06,3253,False,Other
Roman,Mylène & Rosanne,1,2.1,2024-04-07,2024-04-07,3254,False,Other
Roman,NEMOPHILA,1,0.4,2025-10-05,2025-10-05,3255,False,Other
Roman,NERIAH,1,2.7,2023-12-07,2023-12-07,3256,False,Other
Roman,NIKI,1,0.1,2024-05-15,2024-05-15,3257,False,Other
Roman,NIve,1,0.1,2022-04-10,2022-04-10,3258,False,Other
Roman,NOCTVRNAL,1,0.5,2025-11-25,2025-11-25,3259,False,Other
Roman,NOFX,1,0.2,2022-02-27,2022-02-27,3260,False,Other
Roman,NOISEMAKER,1,0.6,2022-04-24,2022-04-24,3261,False,Other
Roman,NOVARA NYX,1,0.2,2026-04-26,2026-04-26,3262,False,Other
Roman,NURKO,1,0.1,2023-05-07,2023-05-07,3263,False,Other
Roman,NXCRE,1,0.1,2025-08-21,2025-08-21,3264,False,Other
Roman,Nadav Cohen,1,2.5,2024-08-13,2024-08-13,3265,False,Other
Roman,Nails,1,0.4,2024-09-05,2024-09-05,3266,False,Other
Roman,Naked Gypsy Queens,1,0.6,2021-10-17,2021-10-17,3267,False,Other
Roman,Nameless Planet,1,3.8,2025-12-07,2025-12-07,3268,False,Other
Roman,Narnia,1,0.0,2019-10-15,2019-10-15,3269,False,Other
Roman,Nascondiglio,1,2.2,2026-05-06,2026-05-06,3270,False,Other
Roman,Natasha Bedingfield,1,0.0,2019-09-12,2019-09-12,3271,True,Other
Roman,Nate Smith,1,0.0,2022-03-20,2022-03-20,3272,False,Other
Roman,Navos,1,0.2,2022-04-01,2022-04-01,3273,False,Other
Roman,Nazareth,1,0.0,2022-05-03,2022-05-03,3274,False,Other
Roman,Nelly,1,0.1,2026-04-15,2026-04-15,3275,True,Other
Roman,Nelly Furtado,1,0.0,2019-09-12,2019-09-12,3276,True,Other
Roman,Neshiima,1,0.2,2020-08-09,2020-08-09,3277,False,Other
Roman,Nestor,1,0.1,2022-05-03,2022-05-03,3278,False,Other
Roman,Netta,1,0.0,2019-09-12,2019-09-12,3279,True,Other
Roman,Never Ending Game,1,2.5,2023-12-17,2023-12-17,3280,False,Other
Roman,Never Heard of It,1,3.5,2021-09-26,2021-09-26,3281,False,Other
Roman,Nevrlands,1,0.0,2020-08-14,2020-08-14,3282,False,Other
Roman,Nice Gii,1,2.1,2026-01-04,2026-01-04,3283,False,Other
Roman,Nick & Simon,1,3.0,2021-01-11,2021-01-11,3284,False,Other
Roman,Nicky Jam,1,2.4,2021-06-21,2021-06-21,3285,False,Other
Roman,Nico Santos,1,0.0,2020-05-21,2020-05-21,3286,False,Other
Roman,Night Fiends,1,3.1,2022-04-01,2022-04-01,3287,False,Other
Roman,Night Verses,1,0.2,2024-02-13,2024-02-13,3288,False,Other
Roman,Nightcore Hits,1,0.1,2021-03-25,2021-03-25,3289,False,Other
Roman,Nightcore Ichiban,1,3.0,2021-03-25,2021-03-25,3290,False,Other
Roman,Nightcore Reloaded,1,2.6,2021-03-25,2021-03-25,3291,False,Other
Roman,Nina Kraviz,1,0.0,2023-09-28,2023-09-28,3292,False,Other
Roman,No Face No Case,1,1.1,2024-02-07,2024-02-07,3293,False,Other
Roman,No Life,1,3.3,2023-11-20,2023-11-20,3294,False,Other
Roman,No Oath,1,0.1,2023-07-31,2023-07-31,3295,False,Other
Roman,No Somos Marineros,1,0.1,2022-04-10,2022-04-10,3296,False,Other
Roman,Noisebleed,1,0.0,2025-12-29,2025-12-29,3297,False,Other
Roman,Noora Louhimo Experience,1,3.6,2022-03-11,2022-03-11,3298,False,Other
Roman,Nora Lake,1,4.5,2023-11-26,2023-11-26,3299,False,Other
Roman,Nordjevel,1,0.0,2024-07-09,2024-07-09,3300,False,Other
Roman,Normundy,1,0.1,2024-07-23,2024-07-23,3301,False,Other
Roman,Not My God,1,0.3,2021-11-16,2021-11-16,3302,False,Other
Roman,Not My Weekend,1,0.1,2020-08-25,2020-08-25,3303,False,Other
Roman,Not Tonight Josephine,1,0.1,2022-09-21,2022-09-21,3304,False,Other
Roman,Notation,1,1.9,2025-12-30,2025-12-30,3305,False,Other
Roman,Nothingface,1,0.0,2023-01-22,2023-01-22,3306,False,Other
Roman,Nouri Yetgin,1,4.1,2024-05-04,2024-05-04,3307,False,Other
Roman,Nuncc,1,1.9,2026-01-06,2026-01-06,3308,False,Other
Roman,Nylist,1,3.7,2025-12-14,2025-12-14,3309,False,Other
Roman,O'Brother,1,0.1,2025-11-19,2025-11-19,3310,False,Other
Roman,O-Town,1,0.1,2026-04-15,2026-04-15,3311,False,Other
Roman,OCT,1,8.5,2023-12-12,2023-12-12,3312,False,Other
Roman,OHKAYA,1,5.2,2026-04-26,2026-04-26,3313,False,Other
Roman,OMI,1,0.2,2021-01-11,2021-01-11,3314,False,Other
Roman,OTTTO,1,0.1,2023-06-21,2023-06-21,3315,False,Other
Roman,OVERSIZE,1,0.0,2025-03-26,2025-03-26,3316,False,Other
Roman,October Drift,1,2.9,2022-03-04,2022-03-04,3317,False,Other
Roman,October Ends,1,0.1,2024-10-21,2024-10-21,3318,False,Other
Roman,Odd Shapes,1,2.4,2026-01-07,2026-01-07,3319,False,Other
Roman,Of the Fallen,1,0.1,2023-04-27,2023-04-27,3320,False,Other
Roman,Ole-Bjørn Talstad,1,2.0,2026-05-06,2026-05-06,3321,False,Other
Roman,Oliver Tree,1,0.1,2023-05-26,2023-05-26,3322,False,Other
Roman,Olivia Belli,1,2.2,2024-02-23,2024-02-23,3323,True,Other
Roman,Omnium Gatherum,1,4.5,2024-01-30,2024-01-30,3324,False,Other
Roman,On Thorns I Lay,1,4.7,2024-01-30,2024-01-30,3325,False,Other
Roman,Once Human,1,0.1,2022-06-08,2022-06-08,3326,False,Other
Roman,Onslow,1,0.2,2023-09-18,2023-09-18,3327,False,Other
Roman,Operator,1,0.0,2022-08-17,2022-08-17,3328,False,Other
Roman,Opeth,1,0.1,2025-10-28,2025-10-28,3329,False,Other
Roman,Oracle Spectre,1,0.2,2024-08-08,2024-08-08,3330,False,Other
Roman,Orden Ogan,1,0.1,2023-09-14,2023-09-14,3331,False,Other
Roman,Orgy,1,3.5,2022-06-29,2022-06-29,3332,False,Other
Roman,Orphan,1,0.1,2023-08-28,2023-08-28,3333,False,Other
Roman,Osaki,1,2.3,2024-08-13,2024-08-13,3334,False,Other
Roman,Osatia,1,0.7,2022-02-24,2022-02-24,3335,False,Other
Roman,Oscar Maydon,1,0.2,2024-04-28,2024-04-28,3336,False,Other
Roman,Osoku,1,2.0,2026-01-06,2026-01-06,3337,False,Other
Roman,Otu,1,2.3,2023-06-04,2023-06-04,3338,False,Other
Roman,Our Chronicle,1,4.0,2026-04-26,2026-04-26,3339,False,Other
Roman,Ov Ruin,1,5.2,2024-08-08,2024-08-08,3340,False,Other
Roman,Overscene,1,5.2,2021-11-09,2021-11-09,3341,False,Other
Roman,Owl Vision,1,0.0,2025-09-03,2025-09-03,3342,False,Other
Roman,PALESKIN,1,0.0,2023-11-01,2023-11-01,3343,False,Other
Roman,Pablo Alborán,1,0.2,2020-05-27,2020-05-27,3344,False,Other
Roman,Pacific Moods,1,1.9,2026-01-04,2026-01-04,3345,False,Other
Roman,Pagefire,1,0.4,2022-02-05,2022-02-05,3346,False,Other
Roman,Pale Waves,1,1.3,2021-12-03,2021-12-03,3347,False,Other
Roman,Palisades,1,1.5,2022-03-12,2022-03-12,3348,False,Other
Roman,Palm Beats,1,1.7,2026-01-07,2026-01-07,3349,False,Other
Roman,Palmy Chiller,1,0.4,2023-12-09,2023-12-09,3350,False,Other
Roman,Palmyra Flo,1,1.9,2026-01-06,2026-01-06,3351,False,Other
Roman,Paradise Lost,1,0.0,2021-09-26,2021-09-26,3352,False,Other
Roman,Parker McCollum,1,0.0,2022-04-10,2022-04-10,3353,False,Other
Roman,Parma Violence,1,3.3,2026-01-30,2026-01-30,3354,False,Other
Roman,Parris Bridge,1,2.2,2023-12-11,2023-12-11,3355,False,Other
Roman,Parti!,1,1.5,2022-04-10,2022-04-10,3356,False,Other
Roman,Passenger,1,0.0,2022-09-28,2022-09-28,3357,True,Singer-Songwriter
Roman,Pay money To my Pain,1,0.2,2022-10-31,2022-10-31,3358,False,Other
Roman,Peer Tasi,1,0.3,2024-09-10,2024-09-10,3359,True,Other
Roman,Peg Parnevik,1,0.1,2020-08-22,2020-08-22,3360,False,Other
Roman,Perspectives NY,1,0.2,2023-04-27,2023-04-27,3361,False,Other
Roman,Peyton Parrish,1,0.9,2024-05-18,2024-05-18,3362,False,Other
Roman,Phantogram,1,0.0,2022-02-14,2022-02-14,3363,False,Other
Roman,Phil Mauro,1,0.1,2022-10-05,2022-10-05,3364,False,Other
Roman,Phlo X,1,2.2,2026-01-04,2026-01-04,3365,False,Other
Roman,Phoenix Studios,1,4.4,2025-02-12,2025-02-12,3366,False,Other
Roman,Pi Teddy,1,1.7,2026-01-06,2026-01-06,3367,False,Other
Roman,Pia Mia,1,0.4,2019-09-22,2019-09-22,3368,False,Other
Roman,Pietro Mascagni,1,4.1,2024-02-24,2024-02-24,3369,False,Other
Roman,Pillow Queens,1,3.2,2021-09-19,2021-09-19,3370,False,Other
Roman,Pink Guy,1,0.3,2019-10-15,2019-10-15,3371,False,Other
Roman,PinkPantheress,1,2.2,2024-10-08,2024-10-08,3372,False,Other
Roman,Pintglass,1,2.6,2024-11-25,2024-11-25,3373,False,Other
Roman,Pixies,1,0.1,2022-04-10,2022-04-10,3374,False,Other
Roman,Placebo,1,4.0,2021-09-19,2021-09-19,3375,False,Other
Roman,Plaguestorm,1,3.8,2024-01-30,2024-01-30,3376,False,Other
Roman,Plan Three,1,0.1,2022-09-28,2022-09-28,3377,False,Other
Roman,Plastic Rhino,1,3.4,2021-12-15,2021-12-15,3378,False,Other
Roman,Pleymo,1,0.3,2022-11-17,2022-11-17,3379,False,Other
Roman,Plush,1,0.8,2022-02-10,2022-02-10,3380,False,Other
Roman,Pokerface,1,0.4,2022-05-17,2022-05-17,3381,False,Other
Roman,Ponte del Diavolo,1,0.0,2025-11-30,2025-11-30,3382,False,Other
Roman,Pop Smoke,1,0.1,2023-05-26,2023-05-26,3383,True,Other
Roman,Post Profit,1,0.1,2023-11-08,2023-11-08,3384,False,Other
Roman,Power Quest,1,0.9,2021-09-22,2021-09-22,3385,False,Other
Roman,Powerflo,1,0.1,2022-04-10,2022-04-10,3386,False,Other
Roman,Pray for Sleep,1,0.0,2022-02-25,2022-02-25,3387,False,Other
Roman,Present,1,0.1,2024-02-09,2024-02-09,3388,False,Other
Roman,Press to MECO,1,0.2,2022-11-30,2022-11-30,3389,False,Other
Roman,Pressure 4-5,1,0.1,2022-10-30,2022-10-30,3390,False,Other
Roman,Pretenders,1,0.0,2022-02-14,2022-02-14,3391,False,Other
Roman,Pretty Maids,1,1.9,2022-02-24,2022-02-24,3392,False,Other
Roman,Prince Of Failure,1,0.1,2026-04-26,2026-04-26,3393,False,Other
Roman,Pritam,1,1.8,2024-03-23,2024-03-23,3394,False,Other
Roman,Prithvi,1,2.4,2024-08-13,2024-08-13,3395,False,Other
Roman,Programming and Coding Music Club,1,0.7,2025-12-30,2025-12-30,3396,False,Other
Roman,Prompts,1,0.2,2024-07-18,2024-07-18,3397,False,Other
Roman,Protoje,1,0.1,2026-04-12,2026-04-12,3398,False,Other
Roman,Prozak,1,0.0,2022-07-24,2022-07-24,3399,False,Other
Roman,Psychework,1,0.3,2021-10-20,2021-10-20,3400,False,Other
Roman,Pulse,1,4.1,2025-12-07,2025-12-07,3401,False,Other
Roman,Puppy,1,0.6,2022-11-30,2022-11-30,3402,False,Other
Roman,Pure Obsessions & Red Nights,1,0.8,2021-11-16,2021-11-16,3403,False,Other
Roman,Purrple Cat,1,3.2,2024-08-13,2024-08-13,3404,False,Other
Roman,Pyrokinesis,1,2.3,2025-12-07,2025-12-07,3405,False,Other
Roman,Qoiet,1,0.8,2021-12-06,2021-12-06,3406,False,Other
Roman,Quarashi,1,0.2,2022-03-17,2022-03-17,3407,False,Other
Roman,Quavo,1,0.0,2022-06-20,2022-06-20,3408,False,Other
Roman,Quiet Riot,1,0.9,2022-02-12,2022-02-12,3409,False,Other
Roman,Quietdrive,1,0.2,2022-03-01,2022-03-01,3410,False,Other
Roman,R3HAB,1,0.1,2021-09-20,2021-09-20,3411,False,Other
Roman,RAIZHELL,1,0.2,2023-05-26,2023-05-26,3412,False,Other
Roman,REAPER,1,0.2,2021-11-21,2021-11-21,3413,False,Other
Roman,REDGRAVE,1,0.1,2025-12-02,2025-12-02,3414,False,Other
Roman,REEBZ,1,3.6,2025-04-01,2025-04-01,3415,False,Other
Roman,REFORMED,1,0.1,2023-10-04,2023-10-04,3416,False,Other
Roman,REVNOIR,1,0.3,2026-03-23,2026-03-23,3417,False,Other
Roman,RIOT,1,0.1,2022-04-01,2022-04-01,3418,False,Other
Roman,RITUAL,1,0.0,2020-06-11,2020-06-11,3419,False,Other
Roman,RL Grime,1,0.5,2019-09-13,2019-09-13,3420,False,Other
Roman,RO1,1,0.9,2025-12-09,2025-12-09,3421,False,Other
Roman,ROAM,1,2.7,2021-09-15,2021-09-15,3422,False,Other
Roman,Raaka-Aine,1,2.9,2022-09-28,2022-09-28,3423,False,Other
Roman,Rafferty,1,0.2,2022-02-25,2022-02-25,3424,False,Other
Roman,Rage Of Light,1,1.8,2023-06-19,2023-06-19,3425,False,Other
Roman,Rain Check,1,0.2,2023-07-26,2023-07-26,3426,False,Other
Roman,Rainer Maria,1,0.1,2022-04-10,2022-04-10,3427,False,Other
Roman,Raised Fist,1,3.0,2022-06-22,2022-06-22,3428,False,Other
Roman,Ravenscode,1,0.0,2021-05-18,2021-05-18,3429,False,Other
Roman,Ravine,1,3.2,2024-11-26,2024-11-26,3430,False,Other
Roman,Ray Volpe,1,0.6,2025-08-17,2025-08-17,3431,False,Other
Roman,Ray Wylie Hubbard,1,0.8,2022-05-03,2022-05-03,3432,False,Other
Roman,Reach NYC,1,0.0,2022-03-07,2022-03-07,3433,False,Other
Roman,Realize,1,1.4,2021-11-15,2021-11-15,3434,False,Other
Roman,Rebecca Mardal,1,2.4,2026-01-07,2026-01-07,3435,False,Other
Roman,Recaps,1,2.4,2026-01-04,2026-01-04,3436,False,Other
Roman,Reckless Love,1,0.0,2022-02-24,2022-02-24,3437,False,Other
Roman,Red Dead Roadkill,1,1.1,2023-09-28,2023-09-28,3438,False,Other
Roman,Red In Summer,1,3.0,2025-09-15,2025-09-15,3439,False,Other
Roman,Red Keep,1,1.2,2023-08-09,2023-08-09,3440,False,Other
Roman,Red Line Chemistry,1,0.1,2022-10-03,2022-10-03,3441,False,Other
Roman,Reece Young,1,0.1,2024-07-18,2024-07-18,3442,False,Other
Roman,Regime,1,0.1,2024-11-18,2024-11-18,3443,False,Other
Roman,Reid Henry,1,0.1,2022-04-01,2022-04-01,3444,False,Other
Roman,Remi Gallego,1,0.1,2025-12-30,2025-12-30,3445,False,Other
Roman,Reminitions,1,3.4,2024-08-08,2024-08-08,3446,False,Other
Roman,Ren,1,0.1,2023-09-06,2023-09-06,3447,False,Other
Roman,Renesans,1,3.7,2024-08-08,2024-08-08,3448,False,Other
Roman,ReptileHatesYou,1,0.1,2023-11-27,2023-11-27,3449,False,Other
Roman,Resistor,1,3.3,2023-04-24,2023-04-24,3450,False,Other
Roman,Return to Dust,1,0.2,2023-08-28,2023-08-28,3451,False,Other
Roman,Reverse The Archetype,1,0.1,2025-12-07,2025-12-07,3452,False,Other
Roman,Revis,1,0.0,2021-05-31,2021-05-31,3453,False,Other
Roman,Revocation,1,3.5,2025-06-25,2025-06-25,3454,False,Other
Roman,Richard Wagner,1,0.4,2024-02-23,2024-02-23,3455,False,Other
Roman,Richome,1,2.3,2026-01-21,2026-01-21,3456,False,Other
Roman,Rick Astley,1,2.4,2021-09-20,2021-09-20,3457,False,Other
Roman,Ricky Himself,1,0.8,2022-03-04,2022-03-04,3458,False,Other
Roman,Righteous Vendetta,1,0.2,2022-03-01,2022-03-01,3459,False,Other
Roman,RinRin,1,3.0,2026-03-30,2026-03-30,3460,False,Other
Roman,Rise To Remain,1,0.0,2021-10-27,2021-10-27,3461,False,Other
Roman,Riskee & The Ridicule,1,0.1,2022-02-27,2022-02-27,3462,False,Other
Roman,Rival,1,0.0,2020-08-25,2020-08-25,3463,False,Other
Roman,Riverboat Gamblers,1,0.6,2021-12-25,2021-12-25,3464,False,Other
Roman,Rixton,1,0.0,2022-04-04,2022-04-04,3465,False,Other
Roman,Roadrunner United,1,1.0,2022-10-13,2022-10-13,3466,False,Other
Roman,Roar,1,0.0,2022-04-04,2022-04-04,3467,False,Other
Roman,Rob Sonic,1,0.0,2022-06-22,2022-06-22,3468,False,Other
Roman,Robert Schumann,1,3.6,2024-02-24,2024-02-24,3469,False,Other
Roman,Rocco Minichiello,1,0.3,2025-10-27,2025-10-27,3470,False,Other
Roman,Ron Gallo,1,0.1,2022-04-10,2022-04-10,3471,False,Other
Roman,Rory Lewis,1,2.5,2026-05-06,2026-05-06,3472,False,Other
Roman,Rosa Walton,1,0.1,2025-10-22,2025-10-22,3473,False,Other
Roman,Rosenfeld,1,0.2,2021-12-17,2021-12-17,3474,False,Other
Roman,Rowan Elyse,1,2.3,2026-05-06,2026-05-06,3475,False,Other
Roman,Royal Hearts,1,2.0,2025-12-07,2025-12-07,3476,False,Other
Roman,Royals,1,0.0,2020-08-09,2020-08-09,3477,False,Other
Roman,Rust n' Rage,1,0.1,2022-03-08,2022-03-08,3478,False,Other
Roman,Rusty Carz,1,2.0,2026-01-07,2026-01-07,3479,False,Other
Roman,Ruth B.,1,0.4,2024-04-07,2024-04-07,3480,False,Other
Roman,S.Boi,1,0.2,2021-09-08,2021-09-08,3481,False,Other
Roman,SALES,1,0.1,2021-12-27,2021-12-27,3482,False,Other
Roman,SAME PAINS,1,2.7,2023-12-11,2023-12-11,3483,False,Other
Roman,SAPPHIRE,1,0.0,2020-06-18,2020-06-18,3484,False,Other
Roman,SEB,1,0.5,2024-04-08,2024-04-08,3485,False,Other
Roman,SHADE UK,1,0.5,2021-12-06,2021-12-06,3486,False,Other
Roman,SHADXWBXRN,1,0.1,2026-02-23,2026-02-23,3487,False,Other
Roman,SHIVA,1,0.0,2023-08-28,2023-08-28,3488,False,Other
Roman,SIAMES,1,0.1,2022-11-30,2022-11-30,3489,False,Other
Roman,SIGNALS,1,1.9,2024-12-23,2024-12-23,3490,False,Other
Roman,SKARS,1,2.2,2026-03-24,2026-03-24,3491,False,Other
Roman,SKYLIMIT,1,3.2,2024-12-09,2024-12-09,3492,False,Other
Roman,SKYND,1,0.8,2022-03-11,2022-03-11,3493,False,Other
Roman,SLAVES,1,3.5,2024-12-09,2024-12-09,3494,False,Other
